price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,sqft_basement,yr_built,yr_renovated,city,country
196440.0,3.0,2.0,1560,7352,1.0,0,3,0,1992,0,Algona,USA
689900.0,4.0,3.25,2740,7266,2.0,0,3,680,2003,0,Issaquah,USA
359900.0,5.0,2.25,2290,7420,1.0,0,3,1000,1973,2013,Renton,USA
1381000.0,4.0,3.75,3160,9525,2.5,0,3,0,1997,0,Mercer Island,USA
620000.0,2.0,1.0,1430,3000,1.5,0,3,130,1929,0,Seattle,USA
963000.0,4.0,3.25,3530,8589,2.0,0,3,0,2007,0,Kirkland,USA
690000.0,4.0,2.5,2700,8810,2.0,0,3,0,2004,2003,Redmond,USA
445000.0,3.0,1.0,1050,5664,1.0,0,4,140,1947,1988,Seattle,USA
535000.0,4.0,2.5,2280,65836,2.0,0,3,0,2004,2003,Woodinville,USA
100000.0,2.0,1.0,930,7623,1.0,0,2,0,1942,0,Burien,USA
360000.0,3.0,1.0,1050,9206,1.5,0,3,0,1954,2005,Seattle,USA
440000.0,4.0,2.75,2340,11034,1.0,0,3,620,1967,2011,Lake Forest Park,USA
1200000.0,4.0,3.5,4740,172497,2.0,0,3,0,2003,0,Redmond,USA
356000.0,4.0,2.0,2020,48693,1.5,0,3,0,1949,1998,North Bend,USA
690000.0,3.0,1.5,1760,4000,2.0,0,3,0,1922,2008,Seattle,USA
849900.0,2.0,2.0,2280,641203,2.0,0,3,0,1990,2009,Vashon,USA
1150000.0,3.0,2.5,3830,48743,2.0,0,3,0,1991,0,Bellevue,USA
1532500.0,5.0,4.5,4270,8076,2.0,0,3,870,2007,0,Kirkland,USA
420000.0,3.0,1.75,1820,22320,1.0,0,3,570,1977,2004,Redmond,USA
665000.0,3.0,2.5,2190,10370,2.0,0,3,0,1987,2000,Sammamish,USA
640000.0,3.0,2.5,1690,1553,2.5,0,3,0,2007,0,Seattle,USA
500324.0,3.0,2.5,2280,2289,2.0,0,3,400,2006,0,Issaquah,USA
1295648.0,0.0,0.0,4810,28008,2.0,0,3,0,1990,2009,Redmond,USA
335000.0,4.0,2.75,2540,7210,1.0,0,4,940,1979,0,Renton,USA
712198.0,4.0,2.5,2450,4247,2.0,0,3,0,2013,1923,Redmond,USA
940000.0,4.0,2.0,2490,9525,2.0,0,5,0,1968,0,Mercer Island,USA
760000.0,4.0,2.25,3300,8365,3.0,0,3,0,2014,0,Seattle,USA
415000.0,3.0,1.75,1070,8000,1.0,0,3,0,1977,2004,Redmond,USA
188000.0,4.0,2.75,3260,19542,1.0,0,4,1090,1968,0,Medina,USA
530000.0,2.0,2.0,1680,4950,1.0,0,3,0,2006,0,Redmond,USA
540500.0,5.0,3.75,3090,7415,2.0,0,3,0,2014,0,Burien,USA
675000.0,5.0,2.25,2900,10300,1.0,0,3,1450,1985,0,Bellevue,USA
535000.0,3.0,1.0,1580,6300,1.0,0,3,400,1925,2002,Seattle,USA
266000.0,4.0,2.25,1995,7102,2.0,0,4,0,1981,0,Federal Way,USA
413450.0,3.0,2.5,1540,1614,3.0,0,3,70,2008,0,Seattle,USA
305000.0,2.0,2.25,1000,905,3.0,0,3,0,2006,0,Seattle,USA
235000.0,2.0,1.0,1140,1730,1.5,0,3,130,2007,0,Seattle,USA
507000.0,5.0,3.25,3850,16249,2.0,2,3,820,2002,0,Auburn,USA
667000.0,3.0,1.75,3320,478288,1.5,3,4,1060,1933,1982,Enumclaw,USA
550000.0,5.0,2.0,2450,9488,1.0,0,4,1210,1900,1955,Seattle,USA
850000.0,4.0,3.0,3330,4000,1.0,0,3,1540,1958,2004,Seattle,USA
425000.0,2.0,2.5,1150,1027,3.0,0,3,0,2008,0,Seattle,USA
510000.0,4.0,2.25,2450,62290,2.0,0,3,0,1976,0,Woodinville,USA
812000.0,4.0,3.5,3370,3634,2.0,0,3,620,2007,0,Issaquah,USA
285000.0,2.0,2.5,1380,1073,2.0,0,3,240,2011,0,Seattle,USA
500000.0,4.0,2.5,2040,8400,1.0,0,3,620,1963,2008,Bellevue,USA
349000.0,3.0,2.5,1430,1002,3.0,0,3,0,2002,0,Seattle,USA
435000.0,2.0,1.0,1060,3036,1.5,0,4,0,1943,0,Seattle,USA
375000.0,3.0,1.5,1100,1751,2.0,0,3,160,2007,0,Seattle,USA
819000.0,3.0,3.5,2130,6150,2.0,2,5,600,1908,0,Seattle,USA
469000.0,5.0,2.5,2240,7543,1.0,0,3,1100,1966,1963,Shoreline,USA
465000.0,2.0,2.75,1430,1425,2.0,0,3,435,2006,0,Seattle,USA
329900.0,3.0,2.5,2242,4995,2.0,0,3,0,2011,0,Auburn,USA
455000.0,2.0,1.5,1310,12196,1.5,0,3,0,1970,2014,Redmond,USA
725000.0,4.0,2.5,3420,30410,2.0,0,3,0,1988,2000,Woodinville,USA
299950.0,3.0,1.0,1210,9525,1.0,0,3,0,1955,2005,Seattle,USA
430000.0,2.0,1.0,1050,2570,1.0,0,5,200,1927,0,Seattle,USA
380000.0,5.0,1.75,3000,6000,1.0,0,5,1500,1958,0,Seattle,USA
750000.0,4.0,3.25,2050,5000,2.0,0,4,680,1987,0,Seattle,USA
450000.0,4.0,1.0,2000,4676,1.5,0,3,750,1916,1986,Seattle,USA
511555.0,3.0,2.0,1400,7293,1.0,0,4,0,1963,0,Bellevue,USA
450000.0,4.0,1.75,2160,4333,1.0,0,4,900,1942,1982,Seattle,USA
344500.0,4.0,2.75,1800,5453,1.0,0,3,750,2002,0,Renton,USA
430000.0,3.0,1.5,1810,5080,1.0,0,3,780,1958,2004,Seattle,USA
648475.0,4.0,2.75,2250,5700,1.0,0,3,1050,1951,1994,Seattle,USA
250000.0,2.0,1.5,1088,1360,2.0,0,3,0,1983,2009,Kirkland,USA
577437.5,4.0,2.5,2110,3750,2.0,0,3,0,2000,0,Seattle,USA
425000.0,3.0,2.25,1870,9000,1.0,0,3,430,1978,0,Bothell,USA
452000.0,3.0,1.75,1110,9012,1.0,0,4,0,1966,0,Redmond,USA
229629.5,2.0,1.0,770,8149,1.0,0,3,0,1948,1994,Shoreline,USA
967500.0,3.0,3.75,3250,5797,2.0,2,4,880,1951,1999,Seattle,USA
305000.0,3.0,1.75,1610,12247,1.0,0,3,0,1981,2013,Renton,USA
285000.0,2.0,1.0,910,8155,1.0,0,4,0,1948,0,Shoreline,USA
387500.0,3.0,1.0,1560,14333,1.0,0,4,0,1953,1983,Normandy Park,USA
267345.0,4.0,2.25,2510,8165,1.0,0,4,900,1972,0,Federal Way,USA
445000.0,3.0,2.25,1990,7340,2.0,0,3,0,1984,0,Woodinville,USA
1240000.0,4.0,3.5,3820,13224,2.0,0,3,540,1990,2009,Bellevue,USA
525000.0,3.0,2.5,2700,7434,2.0,0,3,0,1991,0,Woodinville,USA
440000.0,4.0,1.5,1770,5750,2.0,0,3,0,1947,2012,Seattle,USA
455000.0,3.0,1.75,1180,14292,1.0,0,3,0,1981,2013,North Bend,USA
372220.0,3.0,1.0,1290,5500,1.0,0,3,310,1951,1994,Seattle,USA
590000.0,4.0,2.5,3220,7875,1.5,0,4,0,1966,0,Bellevue,USA
759000.0,4.0,1.75,2100,4750,1.0,0,3,760,1975,0,Seattle,USA
409900.0,2.0,2.5,1590,1845,2.0,0,3,0,1997,0,Kirkland,USA
840000.0,4.0,3.5,3860,18334,2.0,0,3,740,1996,0,Woodinville,USA
350000.0,3.0,1.0,1010,9360,1.0,0,3,0,1981,2013,Kirkland,USA
594000.0,4.0,2.75,2720,4613,2.0,0,3,0,2005,0,Kenmore,USA
670500.0,4.0,2.0,1590,6750,1.0,0,3,0,1951,1994,Seattle,USA
284000.0,3.0,1.75,1800,23103,1.0,0,3,0,1968,1997,Carnation,USA
525000.0,4.0,2.75,2910,6308,1.0,0,3,1270,1985,0,Bothell,USA
490000.0,2.0,1.0,1840,3300,1.5,0,4,710,1910,0,Seattle,USA
314000.0,4.0,2.5,2340,8990,2.0,0,3,0,2003,0,Maple Valley,USA
380000.0,2.0,1.0,780,3910,1.0,0,3,0,1918,0,Seattle,USA
129000.0,2.0,1.0,1150,30184,1.0,0,3,0,1950,2005,Renton,USA
580000.0,2.0,1.0,2540,7000,1.0,0,5,1220,1942,0,Seattle,USA
400000.0,2.0,1.0,1470,6120,1.0,0,2,0,1940,0,Seattle,USA
350000.0,4.0,2.5,2040,22653,2.0,0,3,0,2011,0,Seattle,USA
275000.0,3.0,1.0,1080,6000,1.0,0,4,0,1952,0,Shoreline,USA
171224.8,3.0,1.0,1140,8366,1.0,0,5,0,1943,0,Renton,USA
660000.0,6.0,1.75,1840,2774,1.0,0,3,780,1900,2005,Seattle,USA
330000.0,3.0,2.25,2220,4060,1.0,0,3,890,1993,0,Seattle,USA
680000.0,3.0,2.25,2330,4000,1.5,2,5,810,1927,0,Seattle,USA
632500.0,4.0,2.5,2090,10306,2.0,0,3,0,1986,0,Sammamish,USA
665000.0,6.0,2.75,2840,8346,1.0,0,5,1420,1961,0,Seattle,USA
280000.0,3.0,2.0,1790,42399,1.0,0,4,0,1990,0,Auburn,USA
346500.0,3.0,1.0,1150,11802,1.0,0,4,0,1932,1958,Seattle,USA
475000.0,4.0,2.5,3060,10043,1.0,0,4,1360,1968,0,Shoreline,USA
765000.0,4.0,2.25,2560,12100,1.0,0,4,800,1976,1992,Redmond,USA
405000.0,3.0,2.0,1240,14404,1.0,0,3,0,1988,2000,Redmond,USA
485000.0,3.0,2.5,2340,59058,1.0,0,3,0,1985,0,Maple Valley,USA
500000.0,3.0,2.5,1480,1171,3.0,0,3,0,2006,0,Seattle,USA
741500.0,2.0,2.5,2150,5760,1.0,0,3,0,2010,0,Redmond,USA
1800000.0,5.0,4.5,4400,15580,2.0,0,3,1010,2003,0,Bellevue,USA
410000.0,3.0,2.0,1650,9641,1.5,0,3,0,1983,2009,Kirkland,USA
385000.0,4.0,2.5,2960,5054,2.0,0,3,0,2006,0,Maple Valley,USA
790000.0,3.0,1.75,1790,6117,1.0,2,3,440,1940,1996,Seattle,USA
1356925.0,4.0,3.5,4270,5800,2.0,3,5,1100,1937,0,Seattle,USA
515000.0,3.0,2.5,1790,7167,2.0,0,3,0,1989,0,Sammamish,USA
255000.0,2.0,1.0,1220,2500,1.0,0,3,450,1910,2006,Seattle,USA
550000.0,3.0,1.75,1380,3402,1.5,0,3,0,1900,2000,Seattle,USA
840500.0,3.0,2.0,2520,5400,1.5,0,4,1110,1906,1990,Seattle,USA
335950.0,2.0,1.5,800,5192,1.0,0,5,0,1951,0,Seattle,USA
1875000.0,4.0,3.25,3930,10929,2.0,0,3,0,2006,0,Bellevue,USA
415000.0,4.0,2.5,2000,5962,2.0,0,3,0,1999,0,Shoreline,USA
381000.0,3.0,1.5,1460,11407,1.0,0,3,0,1954,2005,Lake Forest Park,USA
442000.0,4.0,2.5,2520,7253,2.0,0,3,0,1990,2009,Renton,USA
360000.0,3.0,1.0,1570,9467,1.0,0,3,0,1954,2005,Shoreline,USA
362500.0,4.0,1.75,1450,8450,1.0,0,3,0,1960,2012,Issaquah,USA
646212.5,4.0,2.5,3430,64441,2.0,0,3,0,2013,1923,Woodinville,USA
449500.0,3.0,2.0,1770,6610,1.0,0,4,810,1954,1979,Shoreline,USA
450000.0,3.0,2.75,1250,892,2.0,0,3,210,2010,0,Seattle,USA
735000.0,5.0,2.75,3390,5211,2.0,0,3,0,2004,2003,Sammamish,USA
595000.0,3.0,2.75,3290,22649,2.0,0,4,0,1993,0,Newcastle,USA
563000.0,4.0,3.0,3100,15480,2.0,0,3,700,1996,0,Kenmore,USA
313950.0,3.0,1.0,1510,6083,1.0,0,4,650,1940,2001,Seattle,USA
550607.142857,4.0,2.0,1660,4800,1.5,0,3,0,1922,2008,Seattle,USA
499500.0,3.0,2.5,2970,21907,2.0,0,3,0,1998,2006,Renton,USA
341750.0,3.0,2.25,2180,7741,2.0,0,3,0,1986,0,Sammamish,USA
485000.0,3.0,2.5,1500,5412,1.0,0,5,600,1920,0,Seattle,USA
266000.0,3.0,2.5,1780,7214,1.0,0,4,380,1986,0,Kent,USA
899000.0,3.0,1.0,1480,6978,2.0,0,4,0,1949,1985,Yarrow Point,USA
575000.0,4.0,1.75,1280,6060,1.0,0,3,420,1926,2003,Seattle,USA
294000.0,4.0,2.5,2210,8465,1.0,0,3,720,1990,2009,Auburn,USA
1400000.0,4.0,3.25,4700,9160,1.0,4,3,2180,2005,0,Seattle,USA
275000.0,3.0,2.5,1480,15639,2.0,0,3,0,1987,2000,North Bend,USA
525000.0,3.0,1.0,1450,4000,1.0,1,4,500,1948,0,Seattle,USA
300000.0,3.0,2.0,1050,10072,1.0,0,3,0,1986,0,Duvall,USA
1180500.0,3.0,1.75,1610,7200,1.0,0,3,520,1973,2013,Seattle,USA
378750.0,3.0,2.5,2160,3000,1.5,0,3,900,1909,2011,Seattle,USA
351999.0,3.0,2.5,2370,4200,2.0,0,3,0,2014,0,Maple Valley,USA
645000.0,4.0,2.5,2850,37522,2.0,0,3,0,1987,2000,Sammamish,USA
599000.0,3.0,2.75,1960,2500,1.5,0,5,550,1926,0,Seattle,USA
415000.0,4.0,1.75,1920,7700,2.0,0,4,0,1970,0,Newcastle,USA
263000.0,3.0,1.75,1580,9187,1.0,0,3,400,1993,0,Maple Valley,USA
624800.0,3.0,2.0,2250,14274,1.0,0,4,750,1964,0,Mercer Island,USA
372500.0,5.0,3.0,2480,10090,1.0,0,3,1180,2004,2003,Seattle,USA
675000.0,5.0,3.0,3410,9600,1.0,0,4,1540,1968,0,Redmond,USA
550000.0,3.0,3.5,2490,3582,2.0,0,3,770,2005,0,Issaquah,USA
206000.0,2.0,1.0,810,7158,1.0,0,5,0,1944,0,Burien,USA
523460.0,5.0,1.75,1890,5000,1.5,0,3,800,1906,2014,Seattle,USA
199000.0,2.0,1.0,720,7200,1.0,0,5,0,1943,0,Renton,USA
1000000.0,2.0,1.75,2430,23400,1.0,4,3,0,1951,1994,Shoreline,USA
1025000.0,4.0,3.5,3320,19850,1.0,2,4,1280,1977,0,Mercer Island,USA
156000.0,3.0,1.0,970,8580,1.0,0,3,0,1959,1989,Federal Way,USA
583000.0,4.0,2.5,2660,4000,2.0,0,3,0,2001,0,Redmond,USA
757000.0,3.0,3.25,3190,5283,2.0,0,3,0,2007,0,Issaquah,USA
507000.0,3.0,2.5,2120,7201,2.0,0,3,0,2003,0,Seattle,USA
83000.0,2.0,1.0,900,8580,1.0,0,3,0,1918,0,Tukwila,USA
240000.0,4.0,1.0,1200,2171,1.5,0,3,0,1933,0,Seattle,USA
345000.0,3.0,1.75,1540,6909,1.0,0,4,620,1955,2009,Shoreline,USA
494400.0,2.0,1.75,1560,1750,1.0,0,4,780,1904,0,Seattle,USA
200000.0,3.0,1.0,1050,5000,1.0,0,4,0,1967,0,Renton,USA
300000.0,4.0,2.5,2090,5195,2.0,0,3,0,2007,0,Kent,USA
355000.0,2.0,2.25,1330,10838,2.0,0,3,0,1985,0,Kenmore,USA
525000.0,4.0,2.5,3670,9958,2.0,0,3,0,2005,0,Renton,USA
950000.0,4.0,2.5,3320,7644,2.0,0,3,0,1995,0,Bellevue,USA
905000.0,5.0,3.5,3100,10200,1.0,4,3,1440,1970,2014,Bellevue,USA
485000.0,3.0,2.25,2440,47916,2.0,0,3,350,1991,0,Redmond,USA
210000.0,4.0,1.75,2180,28710,1.0,0,3,1000,1950,2005,SeaTac,USA
533112.0,4.0,2.75,2790,8853,2.0,0,3,0,2013,1923,North Bend,USA
530000.0,3.0,2.5,1930,7214,2.0,0,3,0,2005,0,Seattle,USA
639000.0,4.0,2.0,1840,5419,1.0,0,4,920,1942,1982,Seattle,USA
715000.0,3.0,2.5,2550,13458,2.0,0,3,0,1990,2009,Bellevue,USA
835000.0,4.0,4.25,4930,25714,2.0,0,3,0,2005,0,Auburn,USA
325900.0,4.0,2.5,2320,6270,2.0,0,3,0,2004,2003,Kent,USA
875000.0,5.0,2.5,2920,5568,2.0,0,3,600,1906,2014,Seattle,USA
330000.0,3.0,1.0,1180,43124,1.0,0,4,0,1959,0,Issaquah,USA
326983.333333,3.0,2.25,1490,4522,2.0,0,3,0,2009,0,Kenmore,USA
320000.0,3.0,2.0,1550,34175,1.5,0,3,0,1999,0,North Bend,USA
865000.0,4.0,3.0,3690,9892,2.0,0,3,0,1998,2006,Sammamish,USA
174500.0,2.0,1.0,1010,5200,1.0,0,3,0,1955,2005,Des Moines,USA
585000.0,4.0,2.5,2840,11044,2.0,0,3,0,2001,0,Kirkland,USA
450800.0,4.0,3.25,2510,5311,2.0,0,3,0,2009,0,Renton,USA
295000.0,3.0,1.5,850,2500,1.0,0,3,0,1986,0,Seattle,USA
744000.0,4.0,2.75,2830,13059,2.0,0,3,0,1998,2006,Sammamish,USA
275000.0,3.0,1.0,1200,7800,1.0,0,4,0,1954,1979,Seattle,USA
202000.0,2.0,1.0,920,7569,1.0,0,4,0,1950,1983,Burien,USA
532000.0,3.0,2.5,1820,4910,2.0,0,3,0,1993,0,Issaquah,USA
410000.0,3.0,2.25,1800,36704,1.0,0,4,440,1978,2000,Issaquah,USA
309000.0,3.0,2.25,1490,1294,2.0,0,3,270,2010,0,Seattle,USA
730100.0,4.0,2.5,3120,14300,2.0,0,3,0,2003,0,Issaquah,USA
2367000.0,3.0,2.25,3530,17450,1.0,3,3,1690,1930,1993,Mercer Island,USA
669000.0,4.0,2.75,2700,35362,2.0,0,5,0,1976,0,Woodinville,USA
290000.0,4.0,2.5,2000,13300,1.0,0,4,800,1968,0,Auburn,USA
198995.0,3.0,1.0,1410,8053,1.0,0,4,0,1951,1999,Seattle,USA
800000.0,3.0,2.75,2220,4000,2.0,0,3,520,1914,2000,Seattle,USA
507000.0,4.0,1.75,1770,9375,1.0,0,4,600,1968,0,Redmond,USA
494000.0,4.0,1.75,2090,4300,1.5,0,4,840,1925,1968,Seattle,USA
308000.0,3.0,1.0,1010,8800,1.0,0,4,0,1954,1979,Seattle,USA
558000.0,2.0,2.0,1580,5750,1.0,0,5,790,1910,0,Seattle,USA
373000.0,4.0,1.75,1590,7920,2.0,0,4,0,1960,2001,Shoreline,USA
252000.0,3.0,2.25,1670,7881,1.0,0,4,480,1977,0,Kent,USA
210000.0,2.0,1.75,1440,5680,1.0,0,4,0,1978,2000,Des Moines,USA
475000.0,4.0,3.5,3400,234352,2.0,0,3,900,1991,0,Vashon,USA
430000.0,4.0,2.25,1790,7203,1.0,0,4,680,1973,0,Lake Forest Park,USA
298000.0,3.0,2.5,1950,3600,2.0,0,3,0,2010,0,Maple Valley,USA
369990.0,4.0,2.5,1960,7133,2.0,0,3,0,2002,0,Renton,USA
534640.0,3.0,2.5,2130,3500,1.0,0,4,920,1994,0,Woodinville,USA
625000.0,3.0,1.75,3160,76230,1.0,0,4,1000,1978,2000,Auburn,USA
999000.0,4.0,2.75,2800,19168,2.0,0,3,0,1992,0,Sammamish,USA
352450.0,3.0,2.0,1430,6000,1.0,0,5,0,1945,0,Shoreline,USA
229500.0,3.0,1.75,1770,33224,1.0,0,4,0,1968,0,Auburn,USA
330000.0,3.0,1.0,1250,9126,1.0,0,3,0,1969,2010,Woodinville,USA
512500.0,3.0,2.5,1900,7604,2.0,0,3,0,1990,2009,Kirkland,USA
377691.0,5.0,1.75,2120,8399,1.0,0,4,800,1942,1982,Shoreline,USA
563500.0,4.0,2.5,2800,12831,2.0,0,3,0,2001,0,Duvall,USA
251750.0,3.0,2.0,1320,7200,1.0,0,5,0,1975,0,Kent,USA
265000.0,3.0,2.5,1530,6000,2.0,0,4,0,1991,0,Maple Valley,USA
155000.0,2.0,1.0,910,6232,1.0,0,3,0,1943,2002,Seattle,USA
500000.0,3.0,2.5,2840,48716,1.0,3,3,970,1994,0,Carnation,USA
570000.0,2.0,1.75,1540,4025,1.0,0,4,350,1908,0,Seattle,USA
380000.0,2.0,2.5,1230,987,2.0,0,3,170,2011,0,Seattle,USA
368000.0,3.0,1.75,1710,10800,1.0,0,4,0,1958,1972,Kenmore,USA
488800.0,4.0,2.25,2170,9665,1.0,0,4,870,1976,1992,Bellevue,USA
339950.0,3.0,2.5,2390,34041,1.0,0,3,550,1984,0,Kent,USA
350000.0,4.0,3.0,2560,5606,2.0,0,3,0,2004,2003,Auburn,USA
380000.0,4.0,2.5,1984,32400,1.0,0,3,420,1962,2003,Des Moines,USA
470000.0,5.0,2.5,2210,9655,1.0,0,3,750,1976,0,Bothell,USA
306000.0,3.0,1.5,1220,1086,3.0,0,3,0,2007,0,Seattle,USA
587000.0,4.0,2.5,2550,6256,2.0,0,3,0,1992,0,Woodinville,USA
320000.0,3.0,1.5,1650,9380,1.0,0,5,520,1978,0,Renton,USA
523950.0,3.0,2.25,1420,1282,3.0,0,3,0,2006,0,Seattle,USA
465000.0,3.0,1.5,1270,5112,1.0,0,3,0,1950,2005,Seattle,USA
1505000.0,4.0,3.5,3480,7232,2.0,0,3,900,1926,2010,Seattle,USA
470000.0,3.0,1.5,1500,5000,1.5,0,4,360,1927,0,Seattle,USA
845000.0,3.0,2.0,2540,4750,1.5,0,5,700,1930,0,Seattle,USA
542000.0,3.0,1.75,1070,8030,1.0,0,3,0,1966,2014,Redmond,USA
913000.0,4.0,2.5,3640,10576,2.0,0,3,0,1999,0,Sammamish,USA
219950.0,3.0,1.5,1650,9936,1.0,0,3,560,1967,2011,Federal Way,USA
325000.0,3.0,1.0,1920,6862,1.0,2,3,800,1952,2008,Seattle,USA
149500.0,3.0,1.0,1010,9450,1.0,0,4,0,1959,0,Des Moines,USA
148000.0,1.0,1.0,620,8261,1.0,0,3,0,1939,1969,Seattle,USA
87500.0,2.0,1.0,780,6685,1.0,0,4,0,1948,0,Auburn,USA
1080000.0,3.0,3.0,4910,43560,2.0,0,4,910,1989,0,Bellevue,USA
274950.0,3.0,1.0,1450,8820,1.0,0,3,400,1958,2004,Tukwila,USA
299800.0,2.0,1.0,790,5240,1.0,0,4,0,1925,1968,Seattle,USA
700000.0,4.0,3.0,3150,7778,2.0,0,3,0,2000,0,Sammamish,USA
1075000.0,3.0,2.5,3280,10302,1.0,0,3,1600,1970,2014,Seattle,USA
234000.0,4.0,1.0,1390,18000,1.0,0,3,0,1955,2013,Kent,USA
411715.0,3.0,1.75,1840,5101,1.0,0,5,800,1952,1998,Seattle,USA
255950.0,3.0,2.5,1720,3676,2.0,0,3,0,1992,0,Kent,USA
595888.0,3.0,1.75,1870,9000,1.0,0,5,0,1958,0,Seattle,USA
540000.0,3.0,1.75,1970,8200,1.0,0,5,550,1963,0,Shoreline,USA
