price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,sqft_basement,yr_built,yr_renovated,city,country
739000.0,4.0,2.5,2800,246114,2.0,0,3,0,1999,0,Carnation,USA
349000.0,3.0,1.0,1010,8184,1.0,0,4,0,1947,1988,Shoreline,USA
140000.0,3.0,1.0,1060,7473,1.0,0,3,0,1959,1989,Des Moines,USA
250000.0,3.0,1.75,1770,8868,1.0,0,4,0,1959,0,Auburn,USA
450000.0,3.0,2.0,1510,43560,1.0,0,3,0,1954,2005,Woodinville,USA
279000.0,5.0,2.5,2690,5557,2.0,0,3,0,2012,1912,Seattle,USA
7800.0,2.0,1.0,780,16344,1.0,0,1,0,1942,0,Tukwila,USA
255000.0,3.0,1.5,1060,9039,1.0,0,3,0,1973,2013,Renton,USA
461000.0,2.0,1.0,1060,7193,1.0,0,3,0,1926,2003,Seattle,USA
831000.0,4.0,2.5,2030,3905,1.5,0,4,400,1926,1993,Seattle,USA
605000.0,4.0,2.5,2800,10786,1.0,0,3,1380,1970,2014,Bellevue,USA
255000.0,4.0,2.25,1680,3179,2.0,0,3,0,2002,0,Auburn,USA
830000.0,4.0,2.5,1850,50662,1.0,0,3,420,1978,0,Redmond,USA
530000.0,3.0,2.75,3400,7200,2.0,2,3,930,2009,0,Renton,USA
315000.0,3.0,1.0,960,6634,1.0,0,3,0,1952,2008,Seattle,USA
390000.0,3.0,2.5,2240,10800,2.0,0,3,0,1996,0,Kenmore,USA
1920000.0,4.0,2.5,3070,34412,1.0,3,4,1000,1950,1983,Medina,USA
530000.0,4.0,2.25,2210,7665,2.0,0,4,0,1968,0,Bellevue,USA
300000.0,2.0,1.0,960,8153,1.0,0,3,0,1947,2012,Shoreline,USA
258000.0,4.0,1.75,1730,8320,1.0,0,3,500,1977,2004,Federal Way,USA
368250.0,3.0,2.5,2150,7484,2.0,0,3,0,1988,2000,Sammamish,USA
740000.0,2.0,1.75,2080,4800,1.0,0,5,1000,1923,0,Seattle,USA
819000.0,3.0,3.5,2130,6150,2.0,2,5,600,1908,0,Seattle,USA
902000.0,4.0,2.25,2530,9200,1.0,0,5,960,1976,0,Bellevue,USA
989000.0,5.0,4.5,4030,13474,2.0,0,3,0,2000,0,Sammamish,USA
315000.0,5.0,1.75,2320,8100,1.0,0,4,1160,1956,0,Burien,USA
289000.0,3.0,2.5,1970,9607,2.0,0,3,880,1988,2000,Auburn,USA
599000.0,7.0,2.5,2580,5750,1.0,0,4,700,1901,0,Seattle,USA
537000.0,3.0,2.5,1550,12920,2.0,0,5,0,1999,0,Kirkland,USA
276900.0,2.0,1.0,1350,10096,1.0,2,4,0,1952,0,North Bend,USA
328950.0,4.0,1.75,2550,8976,1.0,0,5,1250,1978,0,Kent,USA
295000.0,2.0,1.0,800,6500,1.0,0,4,0,1953,1983,Shoreline,USA
366000.0,3.0,1.75,1520,8625,1.0,0,3,0,1976,0,Bothell,USA
1195000.0,5.0,2.75,3650,13297,2.0,0,5,900,1969,0,Mercer Island,USA
463000.0,2.0,1.0,1150,4400,1.0,0,4,0,1905,0,Seattle,USA
455000.0,4.0,1.75,2050,94525,1.0,0,4,800,1959,0,Renton,USA
800000.0,3.0,2.5,3240,7857,2.0,0,3,0,1994,0,Sammamish,USA
469900.0,4.0,2.5,2990,8913,2.0,0,4,0,1991,0,Renton,USA
750000.0,4.0,2.5,3020,7465,2.0,0,3,0,2004,2003,Sammamish,USA
212700.0,2.0,1.0,940,5040,1.0,0,3,0,1926,2003,Seattle,USA
650000.0,4.0,2.5,2210,4861,2.0,0,3,0,2013,1923,Seattle,USA
750000.0,4.0,2.75,2600,4674,1.0,0,3,1040,1976,0,Seattle,USA
454790.0,2.0,1.75,1990,4000,1.0,0,5,900,1952,1998,Seattle,USA
487585.0,4.0,1.75,2010,9211,1.0,0,3,540,1977,2004,Kirkland,USA
325000.0,4.0,2.5,2610,7091,2.0,0,3,0,1987,2000,Federal Way,USA
242000.0,3.0,1.75,1280,7524,1.5,0,4,0,1988,0,Kent,USA
225000.0,3.0,2.5,2000,9202,2.0,0,4,0,1992,0,Maple Valley,USA
400000.0,2.0,1.75,2110,9519,1.0,0,2,0,1948,0,Shoreline,USA
300000.0,3.0,1.0,910,7700,1.0,0,4,0,1971,0,Kirkland,USA
540000.0,4.0,2.25,2540,228254,1.0,0,3,1090,1990,2009,Duvall,USA
440000.0,3.0,2.0,1860,217800,2.0,2,3,0,1998,2006,Renton,USA
571986.111111,3.0,2.5,3720,11610,2.0,0,3,0,1982,0,Sammamish,USA
705000.0,4.0,2.5,2650,4316,1.5,0,3,1130,1905,2013,Seattle,USA
150000.0,3.0,1.0,1310,9612,1.0,0,3,350,1962,2003,Auburn,USA
568450.0,5.0,3.5,3260,58806,2.0,0,4,0,1969,0,Kent,USA
860000.0,4.0,2.75,3160,8097,2.0,0,3,0,2014,0,Kirkland,USA
230000.0,5.0,2.0,1930,6120,1.5,0,3,0,1941,1969,Seattle,USA
499000.0,3.0,1.75,1750,12325,1.0,0,4,280,1968,0,Redmond,USA
289950.0,3.0,2.0,1670,7757,1.0,0,3,0,1992,0,Kent,USA
100000.0,2.0,1.0,910,22000,1.0,0,3,0,1956,2001,Algona,USA
645325.0,3.0,2.5,2670,10481,2.0,0,3,0,2003,0,Kirkland,USA
300000.0,3.0,1.5,1590,8911,1.0,0,3,0,1956,2001,Kenmore,USA
2384000.0,5.0,2.5,3650,9050,2.0,4,5,280,1921,0,Seattle,USA
635200.0,4.0,1.75,1640,4240,1.0,0,5,720,1921,0,Seattle,USA
562100.0,3.0,2.25,2090,12112,2.0,0,3,0,1983,2009,Redmond,USA
762000.0,5.0,2.0,3370,5000,1.5,0,4,1230,1907,0,Seattle,USA
487250.0,4.0,2.0,1690,3250,1.5,0,3,140,1901,0,Seattle,USA
930000.0,3.0,2.5,3290,6830,2.0,0,3,0,2000,0,Redmond,USA
623000.0,3.0,2.5,1850,7777,2.0,0,5,0,1989,0,Kirkland,USA
609000.0,4.0,2.5,2150,37981,2.0,0,3,0,1985,0,Redmond,USA
490000.0,3.0,2.25,1470,2500,2.0,0,3,390,1984,0,Seattle,USA
850000.0,3.0,2.5,3230,5000,2.0,2,5,800,1945,0,Seattle,USA
2400000.0,5.0,3.25,3410,9088,2.0,3,3,650,1912,1994,Seattle,USA
542500.0,5.0,2.75,2520,16100,1.0,3,4,950,1960,2001,Mercer Island,USA
812000.0,4.0,3.5,3370,3634,2.0,0,3,620,2007,0,Issaquah,USA
850000.0,5.0,2.0,2310,13430,1.5,0,4,0,1966,0,Bellevue,USA
941000.0,4.0,1.75,2320,3825,1.5,0,5,500,1926,0,Seattle,USA
1300000.0,4.0,1.75,2610,21600,1.0,0,4,0,1966,0,Clyde Hill,USA
475000.0,2.0,1.0,820,2723,1.0,0,3,0,1921,2000,Seattle,USA
560000.0,4.0,2.5,2300,7989,2.0,0,3,0,1990,2009,Sammamish,USA
784000.0,3.0,3.5,3950,111078,1.5,0,3,1490,1989,0,Redmond,USA
316000.0,3.0,2.25,2130,8721,1.0,0,3,560,1987,2000,Kent,USA
739888.0,3.0,2.5,2420,43177,2.0,4,4,730,1989,0,Sammamish,USA
260000.0,4.0,2.0,1480,8625,1.0,0,4,0,1974,0,Renton,USA
440000.0,3.0,1.75,2030,17100,1.0,0,4,0,1953,1983,Burien,USA
680000.0,4.0,1.5,1880,6200,1.0,2,5,440,1954,0,Seattle,USA
753888.0,4.0,2.5,2660,5500,2.0,2,3,0,2003,0,Issaquah,USA
330000.0,3.0,2.5,3040,7232,2.0,0,3,0,2003,0,Auburn,USA
308500.0,2.0,1.0,850,6174,1.0,0,4,0,1950,1983,Shoreline,USA
148612.5,3.0,1.0,1040,6860,2.0,0,3,0,1942,1999,Seattle,USA
260000.0,3.0,2.0,1920,8075,1.0,0,4,410,1969,0,Federal Way,USA
549000.0,2.0,2.5,1380,953,3.0,0,3,0,2006,0,Seattle,USA
300000.0,4.0,2.5,2070,7476,2.0,0,3,0,2003,0,Auburn,USA
760500.0,3.0,2.0,1990,3990,1.0,0,5,860,1912,0,Seattle,USA
513000.0,4.0,2.75,2020,7070,1.0,0,5,1010,1958,0,Seattle,USA
610000.0,3.0,2.0,2300,13418,1.0,0,3,870,1955,2005,Bellevue,USA
340000.0,3.0,1.75,1960,8136,1.0,0,3,980,1948,1994,Seattle,USA
525000.0,3.0,2.75,2100,10362,2.0,0,3,590,1998,2006,Snoqualmie Pass,USA
449950.0,3.0,2.5,2170,4912,2.0,0,3,0,2003,0,Kenmore,USA
385000.0,4.0,1.75,1720,8750,1.0,0,3,860,1971,0,Kirkland,USA
364000.0,3.0,2.5,1800,2790,2.0,0,3,0,2011,0,Seattle,USA
375000.0,4.0,2.0,2400,6000,2.0,0,3,0,1913,1945,Bothell,USA
312000.0,3.0,2.25,1490,974,2.0,0,3,270,2009,0,Seattle,USA
602500.0,4.0,2.5,2760,6850,2.0,0,3,0,1999,0,Newcastle,USA
326500.0,3.0,1.0,1810,12375,2.0,0,3,0,1970,2014,Woodinville,USA
391400.0,4.0,1.75,1250,7400,1.0,0,5,0,1959,0,Bellevue,USA
2300000.0,4.0,4.75,3970,9778,2.0,2,4,580,1928,0,Seattle,USA
775000.0,3.0,2.0,2540,7200,1.5,3,4,940,1905,0,Seattle,USA
926300.0,3.0,1.5,1660,4800,2.0,0,3,0,1907,1983,Seattle,USA
745000.0,4.0,3.25,3490,7024,2.0,0,3,0,2006,0,Sammamish,USA
809950.0,4.0,2.5,3280,6181,2.0,0,3,0,2001,0,Sammamish,USA
607500.0,3.0,3.25,1530,1612,3.0,0,3,0,2006,0,Seattle,USA
469950.0,4.0,2.75,2530,14178,2.0,0,3,0,1997,0,Duvall,USA
1036200.0,4.0,3.25,2500,5801,1.5,0,3,540,1926,2003,Seattle,USA
531500.0,4.0,2.75,3110,49765,1.0,0,4,0,1958,1972,Black Diamond,USA
440000.0,4.0,2.5,2160,7826,1.0,0,4,770,1976,1992,Lake Forest Park,USA
570000.0,6.0,3.75,4000,6015,2.0,2,3,920,2004,2003,Renton,USA
469000.0,2.0,1.0,1030,4400,1.0,0,3,0,1924,2011,Seattle,USA
465750.0,3.0,1.5,1260,10350,1.0,0,3,0,1959,1989,Bellevue,USA
250000.0,3.0,1.75,1590,7560,1.0,0,3,460,1984,0,Kent,USA
750000.0,3.0,1.75,1700,8400,1.0,0,3,240,1947,2012,Seattle,USA
783500.0,3.0,2.5,2850,7130,2.0,0,3,860,1980,0,Seattle,USA
300000.0,4.0,1.0,1370,8499,1.0,0,3,0,1949,1998,Shoreline,USA
549900.0,4.0,3.0,2830,213879,2.0,0,4,0,1987,0,Auburn,USA
616000.0,4.0,2.5,2490,12929,2.0,0,3,0,1983,2009,Sammamish,USA
283000.0,3.0,1.0,890,8400,1.0,0,4,0,1954,1979,Renton,USA
243000.0,3.0,1.75,1790,12000,1.0,0,3,750,1960,2012,Des Moines,USA
700000.0,4.0,2.5,2770,5686,2.0,0,3,0,2004,2003,Sammamish,USA
1485000.0,4.0,3.75,4030,10800,2.0,0,3,0,2006,0,Kirkland,USA
355000.0,2.0,2.25,1330,10838,2.0,0,3,0,1985,0,Kenmore,USA
499000.0,3.0,3.5,1690,1432,2.0,0,3,330,2008,0,Seattle,USA
516200.0,3.0,2.0,2110,5150,1.0,0,5,1030,1919,1934,Seattle,USA
0.0,5.0,2.75,2910,53898,1.0,0,5,1400,1979,0,Woodinville,USA
230000.0,3.0,2.0,1440,5600,1.0,0,4,720,1942,2007,Renton,USA
399500.0,4.0,1.75,1360,4840,1.5,0,4,0,1928,0,Seattle,USA
408000.0,3.0,2.25,1950,7221,1.0,0,4,0,2006,0,SeaTac,USA
562100.0,2.0,0.75,1440,3700,1.0,0,3,240,1914,1996,Seattle,USA
490000.0,3.0,3.0,1730,2940,3.0,0,3,0,1985,0,Seattle,USA
875000.0,4.0,2.25,3720,12384,1.0,2,5,1860,1970,0,Sammamish,USA
687000.0,4.0,2.5,2370,10083,2.0,0,5,0,1966,0,Kirkland,USA
250000.0,1.0,1.0,1100,4373,1.0,0,2,280,1947,0,Burien,USA
400000.0,4.0,1.75,2670,189486,2.0,4,3,0,1972,2002,Auburn,USA
419190.0,2.0,2.5,1590,1426,2.0,0,3,0,2014,0,Issaquah,USA
150000.0,3.0,1.5,1230,8056,1.0,0,4,0,1949,1985,Burien,USA
435000.0,3.0,1.75,2220,132858,1.0,0,3,1110,1988,2000,Issaquah,USA
804100.0,4.0,2.5,3070,8086,2.0,0,3,0,2005,0,Newcastle,USA
1320000.0,4.0,3.5,4410,36200,2.0,0,3,0,1989,0,Bellevue,USA
819900.0,5.0,2.75,3150,7119,2.0,0,3,0,2013,1923,Redmond,USA
1950000.0,7.0,3.5,4640,15235,2.0,1,3,1780,1965,2003,Mercer Island,USA
353000.0,1.0,1.0,550,1279,2.0,0,3,0,2008,0,Seattle,USA
639888.0,4.0,2.5,2050,2772,2.0,0,3,0,2012,1912,Issaquah,USA
284000.0,3.0,2.5,1880,6008,2.0,0,3,0,2009,0,Kent,USA
725000.0,6.0,3.0,3110,5000,1.5,0,5,1300,1921,0,Seattle,USA
890000.0,4.0,2.25,2770,13500,2.0,0,3,0,1974,0,Mercer Island,USA
554000.0,4.0,1.0,1120,7104,1.5,0,3,0,1946,0,Seattle,USA
295000.0,2.0,1.0,650,5400,1.0,0,3,0,1950,2005,Seattle,USA
165000.0,1.0,1.0,850,8050,1.0,0,2,0,1906,0,Seattle,USA
539000.0,3.0,2.0,2260,9568,1.0,0,3,480,1985,0,Sammamish,USA
1300000.0,4.0,2.25,2360,4000,2.0,0,3,0,2013,1923,Seattle,USA
325000.0,3.0,1.0,850,6906,1.0,0,3,0,1948,1994,Shoreline,USA
400000.0,4.0,3.5,2370,3692,2.5,0,3,0,2013,1923,Renton,USA
687500.0,4.0,1.75,2330,5000,1.5,0,4,820,1929,0,Seattle,USA
226550.0,3.0,1.0,990,4440,1.0,0,3,0,1943,2002,Seattle,USA
132500.0,3.0,1.0,1080,10500,1.0,0,3,0,1967,2011,Auburn,USA
820000.0,3.0,1.75,2160,6272,1.0,0,4,770,1960,2001,Seattle,USA
234000.0,4.0,1.0,1390,18000,1.0,0,3,0,1955,2013,Kent,USA
838000.0,4.0,2.5,3310,42998,2.0,0,3,0,2001,0,Redmond,USA
509900.0,3.0,2.5,1790,2700,2.0,0,3,0,2010,0,Issaquah,USA
358000.0,3.0,1.5,2450,12497,1.0,0,4,0,1967,0,Snoqualmie,USA
218000.0,3.0,1.0,1020,7874,1.0,0,3,0,1956,2001,Seattle,USA
268971.875,4.0,2.5,1860,6687,1.0,0,4,640,1983,0,Kent,USA
1410000.0,4.0,2.25,3250,16684,2.0,0,3,0,1979,2014,Medina,USA
325000.0,3.0,2.0,1350,11805,1.0,0,3,0,1986,0,Duvall,USA
410000.0,4.0,2.0,1580,9581,1.0,0,3,0,1953,0,Kirkland,USA
1300000.0,4.0,3.5,4380,74052,1.0,0,3,0,2001,0,Redmond,USA
1200000.0,3.0,1.75,1560,8078,1.5,4,4,0,1928,0,Mercer Island,USA
180000.0,3.0,1.0,1000,18513,1.0,0,3,0,1940,1996,Seattle,USA
680000.0,3.0,2.25,2270,23900,1.0,0,3,450,1975,0,Shoreline,USA
806000.0,4.0,2.5,2500,206474,1.0,0,3,0,1997,0,Redmond,USA
399950.0,3.0,1.75,1560,5223,1.0,0,4,750,1940,2001,Seattle,USA
560000.0,4.0,2.5,2710,6583,2.0,0,3,0,2003,0,Renton,USA
823000.0,6.0,1.75,2920,5000,2.5,0,4,140,1908,0,Seattle,USA
328000.0,3.0,1.75,1440,45302,2.0,0,3,0,1977,2004,Duvall,USA
725000.0,4.0,3.25,3940,27591,2.0,3,3,500,2000,0,Renton,USA
800000.0,2.0,2.25,1730,31491,2.0,2,4,0,1947,1988,Vashon,USA
415000.0,3.0,2.25,1970,2377,2.0,0,3,290,2008,0,Seattle,USA
585000.0,4.0,1.75,2470,131790,2.0,2,3,0,1937,1999,Vashon,USA
289000.0,3.0,2.0,1680,8424,1.0,0,3,0,1993,0,Enumclaw,USA
660500.0,5.0,2.5,2950,5500,1.5,0,5,1230,1918,0,Seattle,USA
791000.0,3.0,2.25,2430,5500,2.0,0,3,620,1989,0,Kirkland,USA
246000.0,3.0,1.75,1390,7399,1.0,0,4,0,1975,0,Kent,USA
496752.0,2.0,1.0,1980,5000,1.0,0,4,890,1923,0,Seattle,USA
780000.0,4.0,1.75,2480,9195,1.0,0,3,1090,1950,2005,Bellevue,USA
329950.0,2.0,1.0,1140,5250,1.5,0,4,0,1949,1985,Seattle,USA
410000.0,4.0,2.5,1700,9000,1.0,0,5,0,1972,0,Kirkland,USA
374000.0,4.0,2.5,2580,6260,2.0,0,3,0,2004,2003,Renton,USA
562500.0,3.0,2.25,1300,907,2.0,0,3,300,2006,0,Seattle,USA
460000.0,2.0,1.5,1090,4000,1.0,0,3,120,1951,1994,Seattle,USA
402101.0,2.0,0.75,1020,1350,2.0,0,3,0,2009,0,Seattle,USA
362000.0,3.0,2.25,1640,14374,1.0,0,4,500,1963,0,Burien,USA
525000.0,5.0,2.75,2880,8364,2.0,0,3,0,2006,0,Renton,USA
378000.0,5.0,2.5,2760,8015,1.0,0,4,1160,1960,2001,Seattle,USA
690000.0,3.0,2.0,1760,6428,1.0,0,4,780,1942,1982,Seattle,USA
415000.0,3.0,2.25,1950,8868,1.0,0,3,600,1964,2000,Shoreline,USA
371000.0,3.0,1.5,1420,4500,1.0,0,3,0,1959,1989,Seattle,USA
1580000.0,4.0,2.5,4570,74487,2.0,4,5,0,1948,1985,Seattle,USA
259000.0,4.0,1.5,1490,7560,2.0,0,3,0,1966,1963,Des Moines,USA
632500.0,5.0,2.5,2640,7096,2.0,0,3,0,2003,0,Redmond,USA
755000.0,4.0,2.5,2660,10452,2.0,0,3,0,1993,0,Redmond,USA
260000.0,3.0,1.75,1050,5850,1.0,0,3,0,1980,0,Burien,USA
435000.0,4.0,2.25,2140,6355,2.0,0,3,0,2002,0,Snoqualmie,USA
385200.0,4.0,1.0,1550,7740,1.5,0,3,0,1954,2005,Seattle,USA
700000.0,4.0,3.25,2780,7875,2.0,0,3,0,2006,0,Seattle,USA
380000.0,5.0,3.5,2420,4670,2.0,0,3,0,2013,1923,Seattle,USA
435000.0,3.0,2.5,1900,7984,2.0,0,3,0,1993,0,Bothell,USA
880000.0,3.0,2.0,2130,35169,1.0,0,4,0,1989,0,Woodinville,USA
580000.0,4.0,2.5,2840,6268,2.0,0,3,0,1998,2006,Kenmore,USA
1070000.0,3.0,3.0,2940,4622,2.0,0,4,710,1988,0,Seattle,USA
425000.0,3.0,2.5,1930,4500,2.0,0,3,0,1990,2009,Issaquah,USA
702500.0,3.0,1.5,2360,6750,2.0,0,5,430,1926,0,Seattle,USA
650000.0,4.0,2.5,3350,46748,2.0,0,3,0,2004,2003,Black Diamond,USA
635000.0,4.0,2.5,3080,35430,2.0,0,3,0,1997,0,Redmond,USA
550000.0,4.0,1.0,1660,34848,1.0,0,1,730,1933,0,Redmond,USA
555000.0,3.0,2.5,1940,3211,2.0,0,3,0,2009,0,Issaquah,USA
206000.0,3.0,1.0,1060,9600,1.0,0,4,0,1962,0,Federal Way,USA
395000.0,3.0,2.5,1600,1936,2.0,0,3,0,2007,0,Seattle,USA
380000.0,3.0,2.25,1860,15559,2.0,0,4,0,1963,0,Enumclaw,USA
605500.0,3.0,2.5,2830,6536,2.0,0,3,0,1989,0,Woodinville,USA
350000.0,2.0,1.0,910,4500,1.5,0,4,0,1906,1990,Seattle,USA
205425.0,2.0,1.75,880,6780,1.0,0,4,0,1945,0,Seattle,USA
915000.0,3.0,3.25,2660,4000,2.0,0,3,490,2003,0,Seattle,USA
815000.0,4.0,2.75,3488,9614,2.0,0,3,0,1998,2006,Redmond,USA
776000.0,4.0,2.5,3040,6425,2.0,0,3,0,2008,0,Redmond,USA
550000.0,3.0,1.75,1840,8086,1.0,0,4,0,1964,0,Redmond,USA
1200000.0,5.0,2.75,2910,9480,1.5,0,3,0,1939,1969,Seattle,USA
230000.0,3.0,1.75,1010,9600,1.0,0,5,0,1969,0,Covington,USA
217500.0,3.0,1.75,1400,9546,1.0,0,4,0,1984,0,Federal Way,USA
256500.0,2.0,1.0,1120,9912,1.0,0,4,0,1980,0,Vashon,USA
519000.0,3.0,2.75,2020,10744,1.0,0,5,750,1954,0,Normandy Park,USA
559000.0,3.0,1.5,2070,5386,1.0,0,4,930,1948,0,Seattle,USA
549000.0,4.0,2.25,2740,88426,2.0,0,3,0,1991,0,Issaquah,USA
315000.0,2.0,1.0,1080,2674,1.0,0,4,360,1919,1985,Seattle,USA
440000.0,2.0,1.0,800,4850,1.0,0,4,0,1944,0,Seattle,USA
310000.0,3.0,2.0,1350,11150,1.0,0,3,240,1995,0,North Bend,USA
595000.0,4.0,2.5,1990,2175,2.0,0,3,310,2005,0,Seattle,USA
373000.0,5.0,2.5,3001,5710,2.0,0,3,0,2006,0,Kent,USA
579000.0,2.0,2.0,1870,6275,1.0,0,3,0,2003,0,Redmond,USA
345000.0,2.0,1.0,1080,4000,1.0,0,3,0,1940,1996,Seattle,USA
660000.0,3.0,1.75,1320,5750,1.5,0,5,0,1918,0,Seattle,USA
486445.833333,3.0,1.75,1880,10032,1.0,0,4,0,1984,0,Bellevue,USA
1229000.0,4.0,3.5,3770,37034,2.0,0,3,940,1989,0,Bellevue,USA
327000.0,5.0,2.75,2400,8050,2.0,0,3,0,1998,2006,Auburn,USA
782000.0,4.0,3.5,3910,8095,2.0,0,3,780,2007,0,Issaquah,USA
228950.0,3.0,1.75,1200,9085,1.0,0,4,0,1968,0,Federal Way,USA
235000.0,2.0,1.0,720,4840,1.0,0,4,0,1947,1988,Seattle,USA
295000.0,4.0,2.0,980,10640,1.0,0,5,0,1978,0,North Bend,USA
394475.0,2.0,1.0,830,4000,1.0,0,3,0,1955,2005,Seattle,USA
259950.0,4.0,2.0,2030,9300,1.0,0,4,0,1976,1992,Redmond,USA
2351956.0,4.0,4.25,5010,19412,2.0,1,3,1010,2014,0,Mercer Island,USA
346500.0,3.0,1.0,1150,11802,1.0,0,4,0,1932,1958,Seattle,USA
480000.0,4.0,2.25,3250,34293,2.0,0,4,0,1983,0,Kent,USA
473000.0,2.0,1.0,900,5100,1.0,0,4,0,1909,1989,Seattle,USA
611000.0,3.0,2.5,2134,1984,2.5,0,3,0,2008,0,Issaquah,USA
580135.0,4.0,2.5,3150,5886,2.0,0,3,0,2014,0,Renton,USA
642000.0,4.0,2.5,2550,10000,1.0,0,3,1260,1964,2000,Bellevue,USA
124740.0,3.0,1.0,1340,15600,1.0,0,4,0,1978,2000,Kent,USA
375000.0,4.0,2.5,1870,7471,2.0,0,3,0,1990,2009,Renton,USA
280000.0,1.0,0.75,420,6720,1.0,0,3,0,1922,2008,Seattle,USA
418800.0,4.0,2.25,2100,9984,1.0,0,4,810,1973,0,Kenmore,USA
362500.0,4.0,1.75,1450,8450,1.0,0,3,0,1960,2012,Issaquah,USA
544000.0,3.0,1.5,1790,8203,1.5,1,3,0,1910,2006,Seattle,USA
663000.0,3.0,2.0,1480,3876,1.0,0,5,620,1928,1970,Seattle,USA
225000.0,3.0,1.0,1040,6535,1.0,0,3,0,1947,2012,Seattle,USA
1370000.0,2.0,2.25,2460,16940,1.5,4,4,530,1936,0,Seattle,USA
350000.0,3.0,1.5,980,7790,1.0,0,5,0,1969,0,Kirkland,USA
436110.0,3.0,2.5,1770,1235,3.0,0,3,170,2007,0,Seattle,USA
350000.0,3.0,2.5,2680,7836,2.0,0,3,0,1990,2009,Auburn,USA
425000.0,2.0,1.0,910,4635,1.0,0,4,0,1905,0,Seattle,USA
200000.0,4.0,1.0,1350,11507,1.0,0,3,0,1966,1963,Renton,USA
275000.0,3.0,2.5,1600,7000,2.0,0,4,0,1993,0,Maple Valley,USA
525000.0,3.0,2.5,2030,6970,2.0,0,4,0,1991,0,Issaquah,USA
585000.0,4.0,2.5,2430,4747,2.0,0,3,0,2008,0,Issaquah,USA
117833.333333,3.0,1.0,1340,306848,1.0,0,3,0,1953,0,Duvall,USA
414000.0,3.0,2.5,2490,4540,2.5,0,3,0,2012,1912,Renton,USA
1095000.0,0.0,0.0,3064,4764,3.5,2,3,0,1990,2009,Seattle,USA
472000.0,3.0,2.5,1180,1262,3.0,0,3,0,2010,0,Seattle,USA
1212500.0,4.0,3.5,4560,16643,1.0,3,3,2330,1995,0,Bellevue,USA
550000.0,3.0,2.0,1970,4166,2.0,3,5,700,1929,0,Seattle,USA
243069.230769,3.0,1.0,1130,12519,1.0,0,3,0,1958,2004,Renton,USA
326500.0,3.0,1.0,1060,7920,1.0,0,4,0,1968,0,Seattle,USA
483500.0,4.0,2.5,2740,45732,2.0,0,3,0,1995,0,Woodinville,USA
850000.0,4.0,3.25,3090,6744,2.0,4,3,0,2013,1923,Shoreline,USA
560000.0,3.0,1.5,2000,7350,1.0,0,3,0,1953,0,Seattle,USA
789900.0,3.0,2.5,3420,25150,1.0,0,4,1670,1987,0,Bellevue,USA
432500.0,3.0,2.5,2240,6396,2.0,0,3,0,2002,0,Snoqualmie,USA
174000.0,2.0,1.0,900,13531,1.0,0,3,0,1979,2014,Pacific,USA
342000.0,4.0,2.5,2300,6448,2.0,0,3,0,2001,0,Kent,USA
527000.0,6.0,3.5,3000,8401,1.0,0,3,1500,1979,2014,Seattle,USA
258000.0,3.0,1.75,1620,7540,1.0,0,3,310,1988,2000,Maple Valley,USA
350000.0,4.0,2.25,2220,6953,2.0,0,4,0,1999,0,Maple Valley,USA
360000.0,2.0,1.0,1420,81892,1.0,0,3,240,1956,2001,Renton,USA
428000.0,2.0,2.0,1350,3900,1.0,0,3,0,2003,0,Redmond,USA
536500.0,4.0,1.75,2000,4000,1.5,0,5,550,1926,0,Seattle,USA
752000.0,4.0,2.5,2940,10382,2.0,0,4,0,1991,0,Newcastle,USA
800000.0,2.0,1.0,1740,5719,1.0,0,3,0,1955,2005,Seattle,USA
362300.0,3.0,2.5,2430,15264,2.0,0,3,0,1997,0,Kent,USA
485000.0,3.0,2.0,1610,4160,1.0,0,4,600,1917,0,Seattle,USA
625000.0,3.0,2.5,2440,4800,2.0,0,3,0,2014,0,Seattle,USA
312900.0,4.0,2.5,1630,4473,2.0,0,3,0,2003,0,Maple Valley,USA
348500.0,3.0,1.5,1360,10726,1.0,0,4,0,1966,0,Renton,USA
372500.0,4.0,1.75,1590,10523,2.0,0,4,0,1922,0,Shoreline,USA
197000.0,3.0,1.75,1690,7735,1.0,0,4,630,1976,1992,Auburn,USA
100000.0,4.0,1.0,1120,2685,1.0,0,3,260,1939,1969,Renton,USA
849000.0,4.0,2.0,2160,6300,1.5,1,4,0,1928,0,Seattle,USA
1000000.0,5.0,4.25,3920,16258,2.0,0,3,1020,1990,2009,Bellevue,USA
484000.0,2.0,1.75,1660,6000,1.0,0,3,500,1942,1999,Seattle,USA
438000.0,2.0,2.0,1270,1372,3.0,0,3,0,2000,0,Seattle,USA
525000.0,4.0,2.75,2360,4924,2.0,0,3,0,2008,0,Kenmore,USA
300000.0,2.0,1.0,1010,11919,1.0,0,3,0,1947,2012,Shoreline,USA
642000.0,3.0,2.5,2670,10082,1.0,0,3,0,1987,2000,Sammamish,USA
235000.0,3.0,1.75,1400,6300,1.0,0,3,0,1998,2006,Enumclaw,USA
200000.0,3.0,2.25,1230,7420,1.5,0,5,0,1913,0,Auburn,USA
286800.0,3.0,2.5,1413,3600,2.0,0,3,0,2011,0,Kent,USA
1095000.0,4.0,2.75,3330,9143,2.0,0,4,0,1995,0,Kirkland,USA
1157200.0,4.0,4.25,5860,52889,2.0,0,4,950,1996,0,Woodinville,USA
