price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,sqft_basement,yr_built,yr_renovated,city,country
665000.0,4.0,2.5,2720.0,10000.0,2.0,0,3,0.0,1987,2000,Sammamish,USA
275250.0,3.0,2.25,1520.0,7199.0,2.0,0,4,0.0,1992,0,Maple Valley,USA
352500.0,3.0,2.25,1410.0,14110.0,1.0,2,3,240.0,1987,2000,Snoqualmie,USA
1735000.0,3.0,2.5,4310.0,32093.0,1.5,4,5,1682.2000000000025,1982,0,Shoreline,USA
1250000.0,4.0,3.25,3820.0,24166.0,2.0,1,4,510.0,1990,0,Mercer Island,USA
668750.0,4.0,2.5,2340.0,6420.0,1.0,2,3,750.0,1964,2000,Shoreline,USA
545000.0,3.0,1.0,1510.0,5000.0,1.5,0,3,0.0,1909,2004,Seattle,USA
460000.0,3.0,2.0,1760.0,9055.0,2.0,0,4,0.0,1985,0,Redmond,USA
300000.0,3.0,2.25,1780.0,10395.0,1.0,0,3,0.0,1967,2011,Renton,USA
750000.0,3.0,1.75,2240.0,10578.0,2.0,0,5,690.0,1923,0,Seattle,USA
392000.0,4.0,2.75,1940.0,6555.0,2.0,0,3,0.0,1990,2009,Maple Valley,USA
405000.0,3.0,2.25,1660.0,8307.0,1.0,0,4,0.0,1961,2001,Shoreline,USA
370000.0,3.0,1.0,800.0,2296.0,1.0,0,4,0.0,1908,0,Seattle,USA
790000.0,4.0,2.5,2310.0,5100.0,2.0,0,3,0.0,2013,1923,Seattle,USA
191000.0,2.0,1.0,900.0,3400.0,1.0,0,5,0.0,1905,0,Seattle,USA
775000.0,6.0,2.75,2980.0,5000.0,1.5,0,3,500.0,1916,1986,Seattle,USA
312891.0,5.0,3.0,2300.0,8214.0,2.0,0,3,0.0,2013,1923,Federal Way,USA
220000.0,4.0,1.0,1200.0,6000.0,1.5,0,3,0.0,1923,1998,Seattle,USA
405000.0,3.0,1.0,1460.0,10000.0,1.5,0,3,0.0,2002,0,Sammamish,USA
439000.0,4.0,2.25,2570.0,9503.0,2.0,0,3,0.0,1980,0,Bothell,USA
320000.0,3.0,2.0,1110.0,10500.0,1.0,0,5,0.0,1978,0,North Bend,USA
383000.0,3.0,1.0,1800.0,5612.0,1.0,0,4,600.0,1942,1982,Seattle,USA
235000.0,1.0,1.0,810.0,2451.0,1.0,0,5,0.0,1941,0,Seattle,USA
499000.0,3.0,2.0,2090.0,42689.0,1.5,0,3,0.0,1959,1998,Ravensdale,USA
550000.0,3.0,2.0,1830.0,9152.0,1.0,0,5,0.0,1959,0,Bellevue,USA
533000.0,3.0,1.0,1670.0,4080.0,1.0,0,3,500.0,1967,2011,Seattle,USA
870000.0,4.0,2.75,2840.0,4000.0,1.5,0,5,880.0,1912,0,Seattle,USA
749000.0,4.0,2.75,2700.0,6000.0,2.0,0,4,600.0,1910,0,Seattle,USA
650000.0,4.0,3.0,3720.0,57499.0,1.0,0,3,1682.2000000000025,2003,0,Carnation,USA
415000.0,4.0,2.25,3060.0,48787.0,2.0,0,3,0.0,1992,0,Ravensdale,USA
1110000.0,4.0,1.5,2310.0,13300.0,1.0,0,3,420.0,1950,2005,Clyde Hill,USA
780000.0,2.0,2.5,2560.0,2500.0,2.0,0,5,870.0,1901,0,Seattle,USA
250000.0,5.0,1.5,2520.0,5753.0,1.5,0,4,1010.0,1928,0,Enumclaw,USA
365500.0,3.0,2.0,1410.0,9600.0,1.0,0,4,0.0,1983,0,Woodinville,USA
495000.0,4.0,2.25,1940.0,9144.0,1.0,0,4,510.0,1956,0,Bellevue,USA
253000.0,4.0,2.5,2230.0,4541.0,2.0,0,3,0.0,2006,0,Covington,USA
480000.0,5.0,2.75,2550.0,7725.0,1.0,0,5,1160.0,1967,0,Newcastle,USA
503000.0,2.0,1.75,2860.0,59612.0,1.0,4,3,1350.0,1948,2003,Federal Way,USA
349900.0,3.0,2.0,2420.0,38781.0,1.0,0,5,1210.0,1949,0,Issaquah,USA
820000.0,4.0,2.25,2280.0,6660.0,1.5,2,3,320.0,1940,1984,Seattle,USA
339000.0,4.0,2.0,2470.0,5080.0,1.5,0,3,500.0,1948,1988,Seattle,USA
739000.0,4.0,2.5,2800.0,205284.8900000004,2.0,0,3,0.0,1999,0,Carnation,USA
505000.0,3.0,2.5,1860.0,8060.0,2.0,0,4,0.0,1987,0,Issaquah,USA
253000.0,2.0,1.0,1310.0,7128.0,1.0,0,4,370.0,1980,0,Kent,USA
535000.0,3.0,1.75,2330.0,12141.0,1.0,0,3,940.0,1983,2009,Woodinville,USA
450000.0,3.0,2.0,1510.0,43560.0,1.0,0,3,0.0,1954,2005,Woodinville,USA
279000.0,5.0,2.5,2690.0,5557.0,2.0,0,3,0.0,2012,1912,Seattle,USA
840000.0,4.0,3.5,3840.0,85728.0,2.0,0,3,0.0,1998,2006,Carnation,USA
255000.0,3.0,1.5,1060.0,9039.0,1.0,0,3,0.0,1973,2013,Renton,USA
461000.0,2.0,1.0,1060.0,7193.0,1.0,0,3,0.0,1926,2003,Seattle,USA
831000.0,4.0,2.5,2030.0,3905.0,1.5,0,4,400.0,1926,1993,Seattle,USA
258125.0,2.0,1.0,930.0,7740.0,1.0,0,3,0.0,1924,2011,Seattle,USA
540000.0,4.0,2.5,2180.0,10140.0,1.0,0,4,1000.0,1968,0,Redmond,USA
830000.0,4.0,2.5,1850.0,50662.0,1.0,0,3,420.0,1978,0,Redmond,USA
530000.0,3.0,2.75,3400.0,7200.0,2.0,2,3,930.0,2009,0,Renton,USA
315000.0,3.0,1.0,960.0,6634.0,1.0,0,3,0.0,1952,2008,Seattle,USA
390000.0,3.0,2.5,2240.0,10800.0,2.0,0,3,0.0,1996,0,Kenmore,USA
1920000.0,4.0,2.5,3070.0,34412.0,1.0,3,4,1000.0,1950,1983,Medina,USA
530000.0,4.0,2.25,2210.0,7665.0,2.0,0,4,0.0,1968,0,Bellevue,USA
260000.0,3.0,2.25,1920.0,9680.0,1.0,0,4,620.0,1961,2001,Kent,USA
258000.0,4.0,1.75,1730.0,8320.0,1.0,0,3,500.0,1977,2004,Federal Way,USA
368250.0,3.0,2.5,2150.0,7484.0,2.0,0,3,0.0,1988,2000,Sammamish,USA
740000.0,2.0,1.75,2080.0,4800.0,1.0,0,5,1000.0,1923,0,Seattle,USA
491234.0,4.0,2.5,1540.0,1860.0,2.0,0,3,0.0,2014,0,Issaquah,USA
902000.0,4.0,2.25,2530.0,9200.0,1.0,0,5,960.0,1976,0,Bellevue,USA
394000.0,4.0,2.5,3000.0,9793.0,2.0,0,3,0.0,2002,0,Maple Valley,USA
315000.0,5.0,1.75,2320.0,8100.0,1.0,0,4,1160.0,1956,0,Burien,USA
615000.0,2.0,1.0,1270.0,5000.0,1.0,0,3,180.0,1949,1998,Seattle,USA
623000.0,3.0,1.75,2050.0,16313.0,1.0,0,2,0.0,1973,0,Mercer Island,USA
537000.0,3.0,2.5,1550.0,12920.0,2.0,0,5,0.0,1999,0,Kirkland,USA
276900.0,2.0,1.0,1350.0,10096.0,1.0,2,4,0.0,1952,0,North Bend,USA
540833.333333,3.0,2.0,1640.0,9972.0,1.0,0,4,0.0,1977,0,Sammamish,USA
750000.0,3.0,3.5,3390.0,10078.0,2.0,0,3,350.0,2012,1912,Newcastle,USA
366000.0,3.0,1.75,1520.0,8625.0,1.0,0,3,0.0,1976,0,Bothell,USA
900000.0,4.0,3.5,3370.0,5000.0,2.0,2,3,900.0,2008,0,Seattle,USA
463000.0,2.0,1.0,1150.0,4400.0,1.0,0,4,0.0,1905,0,Seattle,USA
455000.0,4.0,1.75,2050.0,94525.0,1.0,0,4,800.0,1959,0,Renton,USA
800000.0,3.0,2.5,3240.0,7857.0,2.0,0,3,0.0,1994,0,Sammamish,USA
782900.0,4.0,3.25,3060.0,3898.0,2.0,0,3,760.0,2014,0,Issaquah,USA
565000.0,3.0,2.5,2500.0,7394.0,2.0,0,3,0.0,1990,2009,Woodinville,USA
334000.0,4.0,1.5,1150.0,9360.0,1.5,0,3,0.0,1970,2014,Kirkland,USA
650000.0,4.0,2.5,2210.0,4861.0,2.0,0,3,0.0,2013,1923,Seattle,USA
750000.0,4.0,2.75,2600.0,4674.0,1.0,0,3,1040.0,1976,0,Seattle,USA
454790.0,2.0,1.75,1990.0,4000.0,1.0,0,5,900.0,1952,1998,Seattle,USA
487585.0,4.0,1.75,2010.0,9211.0,1.0,0,3,540.0,1977,2004,Kirkland,USA
325000.0,4.0,2.5,2610.0,7091.0,2.0,0,3,0.0,1987,2000,Federal Way,USA
570000.0,3.0,2.0,1640.0,2808.0,1.0,3,4,820.0,1924,0,Seattle,USA
225000.0,3.0,2.5,2000.0,9202.0,2.0,0,4,0.0,1992,0,Maple Valley,USA
400000.0,2.0,1.75,2110.0,9519.0,1.0,0,2,0.0,1948,0,Shoreline,USA
300000.0,3.0,1.0,910.0,7700.0,1.0,0,4,0.0,1971,0,Kirkland,USA
540000.0,4.0,2.25,2540.0,205284.8900000004,1.0,0,3,1090.0,1990,2009,Duvall,USA
593000.0,3.0,2.75,1830.0,1850.0,2.0,0,3,140.0,2011,0,Issaquah,USA
237227.857143,4.0,2.5,2068.0,7242.0,2.0,0,4,0.0,1976,1992,Auburn,USA
705000.0,4.0,2.5,2650.0,4316.0,1.5,0,3,1130.0,1905,2013,Seattle,USA
230000.0,3.0,1.75,1400.0,6956.0,1.0,0,4,0.0,1957,2001,Kent,USA
568450.0,5.0,3.5,3260.0,58806.0,2.0,0,4,0.0,1969,0,Kent,USA
860000.0,4.0,2.75,3160.0,8097.0,2.0,0,3,0.0,2014,0,Kirkland,USA
230000.0,5.0,2.0,1930.0,6120.0,1.5,0,3,0.0,1941,1969,Seattle,USA
499000.0,3.0,1.75,1750.0,12325.0,1.0,0,4,280.0,1968,0,Redmond,USA
289950.0,3.0,2.0,1670.0,7757.0,1.0,0,3,0.0,1992,0,Kent,USA
148088.14,2.0,1.0,910.0,22000.0,1.0,0,3,0.0,1956,2001,Algona,USA
173666.666667,4.0,1.0,1290.0,5000.0,1.5,0,3,0.0,1957,2000,Seattle,USA
365000.0,5.0,2.0,2280.0,19000.0,1.5,0,3,0.0,1924,2011,Burien,USA
2096350.0000000044,5.0,2.5,3650.0,9050.0,2.0,4,5,280.0,1921,0,Seattle,USA
635200.0,4.0,1.75,1640.0,4240.0,1.0,0,5,720.0,1921,0,Seattle,USA
562100.0,3.0,2.25,2090.0,12112.0,2.0,0,3,0.0,1983,2009,Redmond,USA
762000.0,5.0,2.0,3370.0,5000.0,1.5,0,4,1230.0,1907,0,Seattle,USA
487250.0,4.0,2.0,1690.0,3250.0,1.5,0,3,140.0,1901,0,Seattle,USA
950000.0,3.0,3.25,3050.0,18892.0,1.0,4,4,1400.0,1962,0,Des Moines,USA
560000.0,4.0,2.5,2710.0,6583.0,2.0,0,3,0.0,2003,0,Renton,USA
609000.0,4.0,2.5,2150.0,37981.0,2.0,0,3,0.0,1985,0,Redmond,USA
440000.0,3.0,1.75,1560.0,7207.0,1.0,0,3,310.0,1983,2009,Kirkland,USA
480000.0,3.0,2.0,1470.0,10052.0,1.0,0,4,0.0,1956,0,Seattle,USA
2096350.0000000044,5.0,3.25,3410.0,9088.0,2.0,3,3,650.0,1912,1994,Seattle,USA
337000.0,3.0,1.75,1310.0,12750.0,1.0,0,3,0.0,1993,0,Renton,USA
585000.0,4.0,2.5,2630.0,6185.0,2.0,0,3,0.0,1999,0,Renton,USA
580000.0,3.0,1.75,1850.0,5100.0,1.0,0,3,830.0,1909,2004,Seattle,USA
560000.0,4.0,2.5,2300.0,7989.0,2.0,0,3,0.0,1990,2009,Sammamish,USA
460000.0,3.0,2.5,1450.0,1053.0,2.0,0,3,510.0,2008,0,Seattle,USA
475000.0,2.0,1.0,820.0,2723.0,1.0,0,3,0.0,1921,2000,Seattle,USA
494000.0,4.0,2.5,1830.0,7345.0,1.0,0,4,290.0,1973,0,Shoreline,USA
784000.0,3.0,3.5,3950.0,111078.0,1.5,0,3,1490.0,1989,0,Redmond,USA
316000.0,3.0,2.25,2130.0,8721.0,1.0,0,3,560.0,1987,2000,Kent,USA
739888.0,3.0,2.5,2420.0,43177.0,2.0,4,4,730.0,1989,0,Sammamish,USA
260000.0,4.0,2.0,1480.0,8625.0,1.0,0,4,0.0,1974,0,Renton,USA
245000.0,3.0,2.0,1410.0,5760.0,1.0,0,3,0.0,1985,0,Kent,USA
366000.0,3.0,1.75,1840.0,11440.0,1.0,0,4,500.0,1977,0,Renton,USA
753888.0,4.0,2.5,2660.0,5500.0,2.0,2,3,0.0,2003,0,Issaquah,USA
330000.0,3.0,2.5,3040.0,7232.0,2.0,0,3,0.0,2003,0,Auburn,USA
308500.0,2.0,1.0,850.0,6174.0,1.0,0,4,0.0,1950,1983,Shoreline,USA
450385.714286,3.0,2.0,1300.0,3731.0,1.0,0,3,400.0,1993,0,Seattle,USA
260000.0,3.0,2.0,1920.0,8075.0,1.0,0,4,410.0,1969,0,Federal Way,USA
549000.0,2.0,2.5,1380.0,1024.73,3.0,0,3,0.0,2006,0,Seattle,USA
300000.0,4.0,2.5,2070.0,7476.0,2.0,0,3,0.0,2003,0,Auburn,USA
760500.0,3.0,2.0,1990.0,3990.0,1.0,0,5,860.0,1912,0,Seattle,USA
513000.0,4.0,2.75,2020.0,7070.0,1.0,0,5,1010.0,1958,0,Seattle,USA
423050.925926,2.0,1.0,890.0,4590.0,1.0,0,3,0.0,1923,1998,Seattle,USA
340000.0,3.0,1.75,1960.0,8136.0,1.0,0,3,980.0,1948,1994,Seattle,USA
525000.0,3.0,2.75,2100.0,10362.0,2.0,0,3,590.0,1998,2006,Snoqualmie Pass,USA
449950.0,3.0,2.5,2170.0,4912.0,2.0,0,3,0.0,2003,0,Kenmore,USA
385000.0,4.0,1.75,1720.0,8750.0,1.0,0,3,860.0,1971,0,Kirkland,USA
152000.0,3.0,1.0,1090.0,3264.0,1.0,0,4,0.0,1969,0,Auburn,USA
375000.0,4.0,2.0,2400.0,6000.0,2.0,0,3,0.0,1913,1945,Bothell,USA
312000.0,3.0,2.25,1490.0,1024.73,2.0,0,3,270.0,2009,0,Seattle,USA
602500.0,4.0,2.5,2760.0,6850.0,2.0,0,3,0.0,1999,0,Newcastle,USA
326500.0,3.0,1.0,1810.0,12375.0,2.0,0,3,0.0,1970,2014,Woodinville,USA
994500.0,4.0,2.25,2870.0,6280.0,1.5,0,4,890.0,1905,0,Seattle,USA
500000.0,2.0,1.0,950.0,4500.0,1.0,2,3,100.0,1926,2003,Seattle,USA
775000.0,3.0,2.0,2540.0,7200.0,1.5,3,4,940.0,1905,0,Seattle,USA
926300.0,3.0,1.5,1660.0,4800.0,2.0,0,3,0.0,1907,1983,Seattle,USA
745000.0,4.0,3.25,3490.0,7024.0,2.0,0,3,0.0,2006,0,Sammamish,USA
809950.0,4.0,2.5,3280.0,6181.0,2.0,0,3,0.0,2001,0,Sammamish,USA
210000.0,3.0,2.0,960.0,9380.0,1.0,0,3,0.0,1949,1998,Seattle,USA
328211.904762,4.0,2.5,1720.0,9600.0,1.0,0,3,600.0,1961,2004,Auburn,USA
270000.0,3.0,2.5,1670.0,8364.0,1.0,0,4,370.0,1990,0,Covington,USA
383000.0,3.0,1.75,1500.0,13430.0,1.0,0,3,0.0,1977,2004,Woodinville,USA
1135250.0,5.0,4.0,5186.100000000001,205284.8900000004,2.0,0,3,0.0,1992,0,Renton,USA
469000.0,2.0,1.0,1030.0,4400.0,1.0,0,3,0.0,1924,2011,Seattle,USA
465750.0,3.0,1.5,1260.0,10350.0,1.0,0,3,0.0,1959,1989,Bellevue,USA
250000.0,3.0,1.75,1590.0,7560.0,1.0,0,3,460.0,1984,0,Kent,USA
750000.0,3.0,1.75,1700.0,8400.0,1.0,0,3,240.0,1947,2012,Seattle,USA
783500.0,3.0,2.5,2850.0,7130.0,2.0,0,3,860.0,1980,0,Seattle,USA
410000.0,3.0,2.0,1400.0,45738.0,2.0,0,4,0.0,1981,0,Vashon,USA
549900.0,4.0,3.0,2830.0,205284.8900000004,2.0,0,4,0.0,1987,0,Auburn,USA
616000.0,4.0,2.5,2490.0,12929.0,2.0,0,3,0.0,1983,2009,Sammamish,USA
890000.0,4.0,1.0,2550.0,4000.0,2.0,0,3,180.0,1905,2010,Seattle,USA
243000.0,3.0,1.75,1790.0,12000.0,1.0,0,3,750.0,1960,2012,Des Moines,USA
329950.0,2.0,1.0,900.0,5220.0,1.0,0,4,0.0,1956,0,Seattle,USA
1485000.0,4.0,3.75,4030.0,10800.0,2.0,0,3,0.0,2006,0,Kirkland,USA
210000.0,2.0,1.0,720.0,8040.0,1.0,0,3,0.0,1943,2002,Burien,USA
499000.0,3.0,3.5,1690.0,1432.0,2.0,0,3,330.0,2008,0,Seattle,USA
516200.0,3.0,2.0,2110.0,5150.0,1.0,0,5,1030.0,1919,1934,Seattle,USA
349810.0,3.0,1.0,960.0,8855.0,1.0,0,4,0.0,1958,1972,Shoreline,USA
230000.0,3.0,2.0,1440.0,5600.0,1.0,0,4,720.0,1942,2007,Renton,USA
308950.0,4.0,2.5,1920.0,8562.0,2.0,2,4,0.0,1994,0,Enumclaw,USA
408000.0,3.0,2.25,1950.0,7221.0,1.0,0,4,0.0,2006,0,SeaTac,USA
671000.0,4.0,3.0,3130.0,5700.0,1.5,0,3,1380.0,1953,0,Seattle,USA
490000.0,3.0,3.0,1730.0,2940.0,3.0,0,3,0.0,1985,0,Seattle,USA
875000.0,4.0,2.25,3720.0,12384.0,1.0,2,5,1682.2000000000025,1970,0,Sammamish,USA
433111.111111,3.0,2.25,1370.0,1524.0,3.0,0,3,0.0,2005,0,Seattle,USA
250000.0,1.0,1.0,1100.0,4373.0,1.0,0,2,280.0,1947,0,Burien,USA
419190.0,2.0,2.5,1590.0,1426.0,2.0,0,3,0.0,2014,0,Issaquah,USA
150000.0,3.0,1.5,1230.0,8056.0,1.0,0,4,0.0,1949,1985,Burien,USA
435000.0,3.0,1.75,2220.0,132858.0,1.0,0,3,1110.0,1988,2000,Issaquah,USA
729032.0,4.0,2.5,2840.0,12866.0,1.0,0,4,1060.0,1977,0,Bellevue,USA
455000.0,4.0,2.25,2450.0,21000.0,1.0,2,4,800.0,1954,1979,Burien,USA
819900.0,5.0,2.75,3150.0,7119.0,2.0,0,3,0.0,2013,1923,Redmond,USA
353000.0,1.0,1.0,720.0,1279.0,2.0,0,3,0.0,2008,0,Seattle,USA
455000.0,4.0,2.5,2950.0,4502.0,2.0,0,3,0.0,2005,0,Renton,USA
284000.0,3.0,2.5,1880.0,6008.0,2.0,0,3,0.0,2009,0,Kent,USA
349000.0,3.0,1.0,1010.0,8184.0,1.0,0,4,0.0,1947,1988,Shoreline,USA
890000.0,4.0,2.25,2770.0,13500.0,2.0,0,3,0.0,1974,0,Mercer Island,USA
554000.0,4.0,1.0,1120.0,7104.0,1.5,0,3,0.0,1946,0,Seattle,USA
615000.0,3.0,1.75,1720.0,4080.0,1.0,0,4,760.0,1924,0,Seattle,USA
378500.0,3.0,2.5,2860.0,43821.0,2.0,0,4,0.0,1990,0,Auburn,USA
539000.0,3.0,2.0,2260.0,9568.0,1.0,0,3,480.0,1985,0,Sammamish,USA
425000.0,3.0,2.5,1930.0,4500.0,2.0,0,3,0.0,1990,2009,Issaquah,USA
640000.0,4.0,2.5,2341.0,9594.0,2.0,0,3,0.0,1997,0,Redmond,USA
400000.0,4.0,3.5,2370.0,3692.0,2.5,0,3,0.0,2013,1923,Renton,USA
1049000.0,4.0,3.75,4740.0,126759.0,2.0,0,4,0.0,1991,0,Issaquah,USA
148088.14,3.0,1.0,1080.0,10500.0,1.0,0,3,0.0,1967,2011,Auburn,USA
820000.0,3.0,1.75,2160.0,6272.0,1.0,0,4,770.0,1960,2001,Seattle,USA
687500.0,4.0,2.75,3190.0,10970.0,2.0,0,3,0.0,1994,0,Sammamish,USA
838000.0,4.0,2.5,3310.0,42998.0,2.0,0,3,0.0,2001,0,Redmond,USA
509900.0,3.0,2.5,1790.0,2700.0,2.0,0,3,0.0,2010,0,Issaquah,USA
450000.0,2.0,1.0,1380.0,4390.0,1.0,0,4,500.0,1931,0,Seattle,USA
218000.0,3.0,1.0,1020.0,7874.0,1.0,0,3,0.0,1956,2001,Seattle,USA
2096350.0000000044,4.0,1.5,1120.0,5427.0,1.0,0,3,0.0,1969,2014,Covington,USA
315368.7,3.0,2.5,3080.0,12476.0,2.0,0,3,0.0,1990,2009,Maple Valley,USA
325000.0,3.0,2.0,1350.0,11805.0,1.0,0,3,0.0,1986,0,Duvall,USA
410000.0,4.0,2.0,1580.0,9581.0,1.0,0,3,0.0,1953,0,Kirkland,USA
1300000.0,4.0,3.5,4380.0,74052.0,1.0,0,3,0.0,2001,0,Redmond,USA
290000.0,3.0,1.5,1950.0,15954.0,1.0,0,4,0.0,1959,0,Federal Way,USA
180000.0,3.0,1.0,1000.0,18513.0,1.0,0,3,0.0,1940,1996,Seattle,USA
680000.0,3.0,2.25,2270.0,23900.0,1.0,0,3,450.0,1975,0,Shoreline,USA
800000.0,3.0,2.25,2380.0,11824.0,1.0,0,4,930.0,1972,0,Mercer Island,USA
930000.0,3.0,2.5,3290.0,6830.0,2.0,0,3,0.0,2000,0,Redmond,USA
569000.0,3.0,3.25,2220.0,8227.0,1.5,0,5,450.0,1929,0,Seattle,USA
823000.0,6.0,1.75,2920.0,5000.0,2.5,0,4,140.0,1908,0,Seattle,USA
328000.0,3.0,1.75,1440.0,45302.0,2.0,0,3,0.0,1977,2004,Duvall,USA
725000.0,4.0,3.25,3940.0,27591.0,2.0,3,3,500.0,2000,0,Renton,USA
800000.0,2.0,2.25,1730.0,31491.0,2.0,2,4,0.0,1947,1988,Vashon,USA
415000.0,3.0,2.25,1970.0,2377.0,2.0,0,3,290.0,2008,0,Seattle,USA
585000.0,4.0,1.75,2470.0,131790.0,2.0,2,3,0.0,1937,1999,Vashon,USA
289000.0,3.0,2.0,1680.0,8424.0,1.0,0,3,0.0,1993,0,Enumclaw,USA
557500.0,3.0,2.25,1820.0,9670.0,2.0,0,3,0.0,1984,0,Redmond,USA
791000.0,3.0,2.25,2430.0,5500.0,2.0,0,3,620.0,1989,0,Kirkland,USA
246000.0,3.0,1.75,1390.0,7399.0,1.0,0,4,0.0,1975,0,Kent,USA
496752.0,2.0,1.0,1980.0,5000.0,1.0,0,4,890.0,1923,0,Seattle,USA
780000.0,4.0,1.75,2480.0,9195.0,1.0,0,3,1090.0,1950,2005,Bellevue,USA
329950.0,2.0,1.0,1140.0,5250.0,1.5,0,4,0.0,1949,1985,Seattle,USA
300000.0,2.0,1.0,1010.0,11919.0,1.0,0,3,0.0,1947,2012,Shoreline,USA
325000.0,2.0,1.0,800.0,7260.0,1.0,0,3,0.0,1953,0,Seattle,USA
460000.0,2.0,1.5,1090.0,4000.0,1.0,0,3,120.0,1951,1994,Seattle,USA
475580.0,3.0,1.75,1520.0,11085.0,1.0,0,3,0.0,1983,2009,Sammamish,USA
362000.0,3.0,2.25,1640.0,14374.0,1.0,0,4,500.0,1963,0,Burien,USA
525000.0,5.0,2.75,2880.0,8364.0,2.0,0,3,0.0,2006,0,Renton,USA
378000.0,5.0,2.5,2760.0,8015.0,1.0,0,4,1160.0,1960,2001,Seattle,USA
690000.0,3.0,2.0,1760.0,6428.0,1.0,0,4,780.0,1942,1982,Seattle,USA
415000.0,3.0,2.25,1950.0,8868.0,1.0,0,3,600.0,1964,2000,Shoreline,USA
371000.0,3.0,1.5,1420.0,4500.0,1.0,0,3,0.0,1959,1989,Seattle,USA
160797.0,3.0,1.5,1270.0,2356.0,2.0,0,3,0.0,2012,1912,Seattle,USA
259000.0,4.0,1.5,1490.0,7560.0,2.0,0,3,0.0,1966,1963,Des Moines,USA
632500.0,5.0,2.5,2640.0,7096.0,2.0,0,3,0.0,2003,0,Redmond,USA
755000.0,4.0,2.5,2660.0,10452.0,2.0,0,3,0.0,1993,0,Redmond,USA
260000.0,3.0,1.75,1050.0,5850.0,1.0,0,3,0.0,1980,0,Burien,USA
435000.0,4.0,2.25,2140.0,6355.0,2.0,0,3,0.0,2002,0,Snoqualmie,USA
385200.0,4.0,1.0,1550.0,7740.0,1.5,0,3,0.0,1954,2005,Seattle,USA
700000.0,4.0,3.25,2780.0,7875.0,2.0,0,3,0.0,2006,0,Seattle,USA
380000.0,5.0,3.5,2420.0,4670.0,2.0,0,3,0.0,2013,1923,Seattle,USA
510000.0,3.0,1.75,1750.0,7020.0,2.0,0,3,0.0,1934,1978,Black Diamond,USA
880000.0,3.0,2.0,2130.0,35169.0,1.0,0,4,0.0,1989,0,Woodinville,USA
580000.0,4.0,2.5,2840.0,6268.0,2.0,0,3,0.0,1998,2006,Kenmore,USA
1070000.0,3.0,3.0,2940.0,4622.0,2.0,0,4,710.0,1988,0,Seattle,USA
670000.0,3.0,2.5,3310.0,5300.0,2.0,2,3,870.0,2008,0,Seattle,USA
702500.0,3.0,1.5,2360.0,6750.0,2.0,0,5,430.0,1926,0,Seattle,USA
243000.0,2.0,1.5,1068.0,1758.0,2.0,0,3,0.0,1990,2009,Kenmore,USA
550000.0,4.0,1.0,1660.0,34848.0,1.0,0,1,730.0,1933,0,Redmond,USA
555000.0,3.0,2.5,1940.0,3211.0,2.0,0,3,0.0,2009,0,Issaquah,USA
206000.0,3.0,1.0,1060.0,9600.0,1.0,0,4,0.0,1962,0,Federal Way,USA
358000.0,3.0,1.5,1810.0,100188.0,1.0,0,5,0.0,1969,0,Enumclaw,USA
471001.0,3.0,1.75,1800.0,6000.0,1.0,0,5,900.0,1905,0,Seattle,USA
605500.0,3.0,2.5,2830.0,6536.0,2.0,0,3,0.0,1989,0,Woodinville,USA
350000.0,2.0,1.0,910.0,4500.0,1.5,0,4,0.0,1906,1990,Seattle,USA
229800.0,2.0,1.75,1110.0,1773.0,2.0,0,3,0.0,2014,0,Seattle,USA
915000.0,3.0,3.25,2660.0,4000.0,2.0,0,3,490.0,2003,0,Seattle,USA
815000.0,4.0,2.75,3488.0,9614.0,2.0,0,3,0.0,1998,2006,Redmond,USA
776000.0,4.0,2.5,3040.0,6425.0,2.0,0,3,0.0,2008,0,Redmond,USA
1200000.0,5.0,2.75,2910.0,9480.0,1.5,0,3,0.0,1939,1969,Seattle,USA
440000.0,3.0,1.5,2120.0,6290.0,1.0,0,4,900.0,1949,1985,Seattle,USA
457000.0,3.0,2.5,1220.0,1330.0,2.0,0,3,210.0,2008,0,Seattle,USA
256500.0,2.0,1.0,1120.0,9912.0,1.0,0,4,0.0,1980,0,Vashon,USA
519000.0,3.0,2.75,2020.0,10744.0,1.0,0,5,750.0,1954,0,Normandy Park,USA
559000.0,3.0,1.5,2070.0,5386.0,1.0,0,4,930.0,1948,0,Seattle,USA
549000.0,4.0,2.25,2740.0,88426.0,2.0,0,3,0.0,1991,0,Issaquah,USA
690408.62069,4.0,2.5,3210.0,14910.0,2.0,0,3,0.0,1995,0,Sammamish,USA
440000.0,2.0,1.0,800.0,4850.0,1.0,0,4,0.0,1944,0,Seattle,USA
310000.0,3.0,2.0,1350.0,11150.0,1.0,0,3,240.0,1995,0,North Bend,USA
595000.0,4.0,2.5,1990.0,2175.0,2.0,0,3,310.0,2005,0,Seattle,USA
373000.0,5.0,2.5,3001.0,5710.0,2.0,0,3,0.0,2006,0,Kent,USA
579000.0,2.0,2.0,1870.0,6275.0,1.0,0,3,0.0,2003,0,Redmond,USA
345000.0,2.0,1.0,1080.0,4000.0,1.0,0,3,0.0,1940,1996,Seattle,USA
660000.0,3.0,1.75,1320.0,5750.0,1.5,0,5,0.0,1918,0,Seattle,USA
486445.833333,3.0,1.75,1880.0,10032.0,1.0,0,4,0.0,1984,0,Bellevue,USA
